Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
46883188,2043048.0,46368,7560,0.0,0.0,12.0,5.0,17.0,7.0,2.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,64.84215994794329,9.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.241123535,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2828354716877462,84,84,84,84,84,84,0,0,0,0,84,0,0,0,0,0,84
18626351,1691052.0,71829,138,1.0,0.09469403,5.0,0.0,5.0,5.0,8.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,7.0,3.0,0.0,3.0,142.7763920371058,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2450562072138287,69,69,69,69,69,69,0,0,0,0,69,0,0,0,0,0,69
53512342,2500734.0,106284,9180,0.0,0.0,5.0,2.0,7.0,13.0,1.0,14.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,14.0,0.0,14.0,0.0,0.0,0.0,235.93205177163523,11.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007819599,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951350247713503,102,102,102,102,102,102,0,0,0,0,102,1,0,0,0,0,102
56050811,3219456.0,136633,5502,0.0,0.0,10.0,3.0,13.0,9.0,2.0,11.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,13.0,0.0,13.0,8.0,1.0,9.0,227.94707025518028,10.0,19.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.142323025,1.0,0.0,0.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0338218022573057,131,131,131,131,131,131,0,0,0,0,131,0,0,0,0,0,131
18370062,811569.0,18216,2970,0.0,0.0,3.0,3.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,19.822615975904853,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.219440808,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0197548487390671,33,33,33,33,33,33,0,0,0,0,33,0,0,0,0,0,33
53552224,2904334.0,123074,4956,1.0,0.08602883,4.0,2.0,6.0,9.0,3.0,12.0,7.0,9.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,0.0,9.0,11.0,0.0,11.0,186.0622512238237,5.0,19.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.022964468,1.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0215106931060572,118,118,118,118,118,118,0,0,0,0,118,1,0,0,0,0,118
84773850,3741632.0,83904,13680,0.0,0.0,10.0,10.0,20.0,15.0,13.0,28.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,4.0,1.0,5.0,197.4879066472413,15.0,10.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.018558212,2.0,0.0,0.0,6.0,0.0,0.0,10.0,5.0,5.0,4.0,1.0,3.0,0.0,0.0,0.0,0.5283020489740484,152,152,152,152,152,152,0,0,0,0,152,0,0,0,0,0,152
32982543,1530222.0,55924,5580,1.0,0.8665923,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,1.0,9.0,0.0,1.0,1.0,128.00528935452303,8.0,9.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.2575698746113839,62,62,62,62,62,62,0,0,0,0,62,0,0,0,0,0,62
32257081,2075136.0,17220,168,1.0,0.3772435,6.0,1.0,7.0,14.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.0,12.0,0.0,0.0,0.0,121.15291680999279,6.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0283377744971287,84,84,84,84,84,84,0,0,0,0,84,0,0,0,0,0,84
14440491,642512.0,14352,2340,0.0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34536240470737,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174670409875114,26,26,26,26,26,26,0,0,0,0,26,0,0,0,0,0,26
53231613,3239499.0,29082,5502,0.0,0.0,8.0,2.0,10.0,11.0,1.0,12.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,23.0,0.0,23.0,7.0,0.0,7.0,221.69811823185105,14.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844947747486181,131,131,131,131,131,131,0,0,0,0,131,0,0,0,0,0,131
46039124,2670840.0,22572,4536,0.0,0.0,16.0,6.0,22.0,12.0,5.0,17.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,172.09330273445977,22.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.091406572,2.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9288578147612098,108,108,108,108,108,108,0,0,0,0,108,0,0,0,1,1,108
91176464,3956800.0,85340,14400,0.0,0.0,12.0,7.0,19.0,8.0,6.0,14.0,5.0,9.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,11.0,0.0,11.0,7.0,0.0,7.0,301.03868860534885,18.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.154479292,1.0,0.14616690999999998,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.1476516337171042,160,160,160,160,160,160,0,0,0,0,160,1,1,0,0,0,160
49922125,2626362.0,95506,4452,2.0,0.042768547,2.0,1.0,3.0,6.0,1.0,7.0,3.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0,5.0,9.0,4.0,13.0,372.6210261476689,4.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040216396,2.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.085691466744009,106,106,106,106,106,106,0,0,0,0,106,2,0,0,0,0,106
2294546,99108.0,3604,360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006145145048638,4,4,4,4,4,4,0,0,0,0,4,0,0,0,0,0,4
442514463,23822519.0,208103,40278,8.0,0.883100406,9.0,3.0,12.0,109.0,14.0,123.0,72.0,11.0,83.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,4.0,14.0,0.0,14.0,99.0,2.0,101.0,84.0,5.0,89.0,2186.109840774816,29.0,213.0,148.0,0.0,0.0,0.0,9.0,2.0,11.0,5.0,0.0,5.0,1.0,1.0,6.0,1.0,0.0,0.0,20.0,0.759462952,7.0,15.0,9.0,4.0,10.0,6.0,4.0,16.0,14.0,2.0,1.0,0.0,1.0,0.7984825402120105,959,959,959,959,959,959,0,0,0,0,959,1,1,1,0,4,959
357240372,15028805.0,131285,54450,3.0,0.11264879,8.0,1.0,9.0,85.0,9.0,94.0,38.0,9.0,47.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,9.0,0.0,9.0,94.0,1.0,95.0,38.0,3.0,41.0,1584.6369933841459,14.0,166.0,67.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,0.1274277,3.0,1.0,6.0,1.0,5.0,5.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2456207636600148,605,605,605,605,605,605,0,0,0,0,605,1,1,0,0,1,605
16370702,1392832.0,23632,112,0.0,0.0,22.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.42760740657208,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.115868686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047018571377573,56,56,56,56,56,56,3,3,0,0,56,0,0,0,0,0,56
100479788,4211649.0,35490,15210,0.0,0.0,12.0,1.0,13.0,31.0,6.0,37.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,15.0,0.0,15.0,4.0,1.0,5.0,374.87892007635355,11.0,36.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.188819303,3.0,0.06765859,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0594165760410916,169,169,169,169,169,169,0,0,0,0,169,0,1,0,0,0,169
7606277,474031.0,4123,798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,6.0,42.03032494795612,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058076613019259,19,19,19,19,19,19,0,0,0,0,19,0,0,0,0,0,19
10026248,949088.0,8246,152,1.0,0.0942768,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,119.54738302842121,2.0,5.0,10.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31623295,1.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0154532560828777,38,38,38,38,38,38,0,0,0,0,38,0,0,0,0,1,38
18955829,875175.0,7245,3150,1.0,0.057187174,2.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,85.70169505554406,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0132747410212169,35,35,35,35,35,35,0,0,0,0,35,0,0,0,0,0,35
4819639,450108.0,3906,72,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,37.46166017750866,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065213636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0117717142510544,18,18,18,18,18,18,0,0,0,0,18,1,0,0,0,0,18
84962494,4701128.0,40796,7896,1.0,0.041366413,4.0,0.0,4.0,6.0,3.0,9.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,24.0,0.0,24.0,23.0,5.0,28.0,417.9235369812814,9.0,31.0,33.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.06471101,1.0,0.22320478,1.0,3.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0458390260763828,188,188,188,188,188,188,0,0,0,0,188,0,0,0,0,1,188
7809890,426768.0,3740,714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,60.74347288551513,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109132615915332,17,17,17,17,17,17,0,0,0,0,17,0,0,0,0,0,17
14010024,577392.0,5060,2070,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,22.030398689325477,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002593306988071,23,23,23,23,23,23,0,0,0,0,23,0,0,0,0,0,23
23294754,1885050.0,15450,150,1.0,0.018551834,2.0,1.0,3.0,5.0,6.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,7.0,3.0,1.0,4.0,89.37668360267558,9.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.21128441,1.0,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0668960412283953,75,75,75,75,75,75,0,0,0,0,75,0,0,0,1,0,75
30400901,1382370.0,11330,4950,0.0,0.0,1.0,0.0,1.0,3.0,6.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,61.610537320384395,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662259440499339,55,55,55,55,55,55,0,0,0,0,55,0,0,0,0,0,55
33660687,2941848.0,24219,234,1.0,0.39107862,27.0,36.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.23404450122527,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616393138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235630997756035,117,117,117,117,117,117,5,12,0,2,117,0,0,0,0,0,117
18569657,1571762.0,13764,124,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,273.12963249802226,2.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.1373859271246828,62,62,62,62,62,62,0,0,0,0,62,0,0,0,0,0,62
12682554,1202777.0,48927,94,0.0,0.0,6.0,3.0,9.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,65.823508606707,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.123355618,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4037960324584528,47,47,47,47,47,47,0,0,0,0,47,0,0,0,0,0,47
53064848,2380614.0,83886,8370,0.0,0.0,40.0,13.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.80307297669694,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7416588110000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119157041778683,93,93,93,93,93,93,5,6,1,0,93,0,0,0,0,0,93
22804214,1207994.0,49303,1974,0.0,0.0,8.0,2.0,10.0,4.0,3.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,58.923191968836164,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.026862955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0402548662736618,47,47,47,47,47,47,0,0,0,0,47,1,0,0,0,0,47
14357059,616848.0,25176,2160,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,1.0,38.074723927609575,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187634365129804,24,24,24,24,24,24,0,0,0,0,24,0,0,0,0,0,24
28735047,1208088.0,49303,4230,0.0,0.0,10.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05370985249986,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561315084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525343194675361,47,47,47,47,47,47,1,3,0,0,47,0,0,0,0,0,47
5365288,437019.0,5474,34,1.0,0.012957957,0.0,0.0,0.0,3.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,32.67350952181468,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021767795,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038471540567466,17,17,17,17,17,17,0,0,0,0,17,1,0,0,0,0,17
17527862,1404486.0,11988,108,1.0,0.026743243,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,4.0,10.0,5.0,0.0,5.0,83.83163312524476,0.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.20870128,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0195089418216056,54,54,54,54,54,54,0,0,0,0,54,1,0,0,0,0,54
19881224,1066369.0,43009,1722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,34.96077487325911,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176393615194644,41,41,41,41,41,41,0,0,0,0,41,0,0,0,0,0,41
38758472,1664576.0,67136,5760,1.0,0.032587416,0.0,0.0,0.0,5.0,1.0,6.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,7.0,93.03423647989514,1.0,12.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.058749907,1.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0224347316936901,64,64,64,64,64,64,0,0,0,0,64,1,0,0,0,0,64
16724013,1148532.0,9812,88,0.0,0.0,13.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.84894335944361,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65711978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082231920869475,44,44,44,44,44,44,0,3,0,0,44,0,0,0,0,0,44
