player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
10609,Jérémy Mathieu,Center Defensive Midfield,2,2016_2017,10,798.5565167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,18.829337203749777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0.0049035975065227,0,0,0,0,0,0,0,0,0
10609,Jérémy Mathieu,Left Back,2,2016_2017,10,798.5565167,0.0,0.0,16.0,8.0,24.0,25.0,6.0,31.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,21.0,0.0,21.0,4.0,3.0,7.0,219.1420691959147,21.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,0,0,0,0,0,0,0,0,0.0520994722712297,0,0,0,0,0,0,0,0,0
10609,Jérémy Mathieu,Left Center Back,2,2016_2017,10,798.5565167,2.0,0.050956115999999996,87.0,16.0,103.0,186.0,13.0,199.0,24.0,9.0,33.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,51.0,0.0,51.0,67.0,0.0,67.0,9.0,0.0,9.0,2359.753195484517,122.0,207.0,21.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.078516372,2.0,0.825008266,4.0,3.0,3.0,1.0,7.0,5.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,900,2,0,0,1,0,0,0,1,1.384673707787763,0,0,0,0,3,0,0,1,0
10609,Jérémy Mathieu,Right Center Back,2,2016_2017,10,798.5565167,0.0,0.0,6.0,0.0,6.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,70.39678329219537,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,0,0,0,0,0,0,0.0085933878943238,0,0,0,0,0,0,0,0,0
10612,Yoel Rodríguez Oterino,Goalkeeper,2,2016_2017,2,187.3171,0.0,0.0,25.0,34.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.6792536336342,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915589526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,0,0,0,0,0,0,0,0,0.0983324409908198,6,10,3,1,0,0,0,0,0
10709,Modibo Sagnan,Center Back,90,2020_2021,2,21.82768333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.348431769006659,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0.0041915703192237,0,0,0,0,0,0,0,0,0
10709,Modibo Sagnan,Left Center Back,90,2020_2021,2,21.82768333,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,44.12598894900825,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,0,0,0,0,0,0,0.0117801535036556,0,0,0,0,0,0,0,0,0
10753,Erik Morán Arribas,Center Defensive Midfield,2,2016_2017,1,64.48646667,0.0,0.0,5.0,0.0,5.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,0.0,1.0,113.928297183101,10.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,74,0,0,0,2,0,0,0,2,0.1867835814160205,0,0,0,0,0,0,0,0,0
10755,Jonathan Viera Ramos,Center Attacking Midfield,1,2017_2018,1,92.44786667,1.0,0.09033615,8.0,0.0,8.0,22.0,1.0,23.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,20.0,1.0,21.0,6.0,0.0,6.0,522.7537125118155,13.0,47.0,12.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016995782,1.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,158,1,0,0,0,0,0,0,1,0.0836757342908552,0,0,0,0,1,0,0,0,0
10755,Jonathan Viera Ramos,Center Attacking Midfield,2,2016_2017,2,177.5415333,3.0,0.296521557,1.0,2.0,3.0,12.0,7.0,19.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,18.0,0.0,18.0,1.0,0.0,1.0,301.04333674833873,5.0,33.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.045214657,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,118,3,0,0,1,0,0,0,0,0.0617749451463738,0,0,0,0,1,0,0,0,0
10755,Jonathan Viera Ramos,Left Center Midfield,2,2016_2017,2,177.5415333,2.0,0.213073436,1.0,0.0,1.0,18.0,4.0,22.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,19.0,0.0,19.0,7.0,0.0,7.0,289.1508581152585,7.0,35.0,11.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,130,2,0,0,0,0,0,0,1,0.0743428760674274,0,0,0,0,0,0,0,0,0
10763,Asier Riesgo Unamuno,Goalkeeper,4,2018_2019,1,93.1467,0.0,0.0,13.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.65746369689678,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110508595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,0,0,0,0,0,0,0.0355525254550305,3,3,3,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Center Defensive Midfield,2,2016_2017,26,1374.60205,1.0,0.0123875,14.0,2.0,16.0,43.0,14.0,57.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,40.0,0.0,40.0,4.0,0.0,4.0,433.18356441326574,28.0,58.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.092190415,4.0,0.0,0.0,5.0,3.0,3.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,265,1,0,0,1,0,0,0,0,0.3901677721420266,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Left Center Forward,2,2016_2017,26,1374.60205,1.0,0.19085914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,53.832983662360085,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,0.0114571601766422,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Left Center Midfield,1,2017_2018,15,653.1862333,0.0,0.0,2.0,1.0,3.0,13.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,10.0,0.0,10.0,2.0,1.0,3.0,133.91517727011407,3.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0,0,0,0,0,0,0,0,0.0414210136996793,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Left Center Midfield,2,2016_2017,26,1374.60205,2.0,0.142919136,17.0,2.0,19.0,67.0,16.0,83.0,34.0,6.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,48.0,2.0,50.0,30.0,3.0,33.0,1144.8856761147283,21.0,125.0,68.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,2.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,6.0,0.360806997,4.0,6.0,1.0,12.0,10.0,6.0,4.0,9.0,6.0,3.0,0.0,0.0,0.0,549,2,0,0,1,0,0,0,0,1.3214557636008826,0,0,0,0,1,1,0,0,2
10802,André Filipe Tavares Gomes,Left Defensive Midfield,1,2017_2018,15,653.1862333,1.0,0.040078085,5.0,1.0,6.0,38.0,1.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,28.0,2.0,0.0,2.0,280.15642589141623,3.0,59.0,5.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.04340638,1.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,169,1,0,0,1,0,0,0,2,0.3509551984976025,0,0,0,0,0,1,0,0,0
10802,André Filipe Tavares Gomes,Left Defensive Midfield,2,2016_2017,26,1374.60205,0.0,0.0,4.0,0.0,4.0,4.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,42.7641774331003,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,0,0,0,0,0,0,0.0048806481703405,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Left Midfield,1,2017_2018,15,653.1862333,1.0,0.043903537,4.0,1.0,5.0,20.0,3.0,23.0,8.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,19.0,0.0,19.0,14.0,2.0,16.0,642.8464746617019,15.0,38.0,46.0,1.0,0.0,1.0,2.0,2.0,4.0,9.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,0.06302831,3.0,0.47430129200000004,6.0,5.0,3.0,5.0,5.0,4.0,1.0,17.0,12.0,5.0,1.0,1.0,0.0,252,1,0,0,0,0,0,0,1,0.4325898379777156,0,0,0,0,2,4,0,0,0
10802,André Filipe Tavares Gomes,Left Midfield,2,2016_2017,26,1374.60205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.520738785864122,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0.0027935064797838,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Left Wing,1,2017_2018,15,653.1862333,0.0,0.0,4.0,0.0,4.0,24.0,1.0,25.0,2.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,21.0,1.0,22.0,10.0,1.0,11.0,470.78355151283677,12.0,52.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,8.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,196,0,0,0,1,0,0,0,0,0.6454928966321872,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Left Wing Back,2,2016_2017,26,1374.60205,1.0,0.023574552,0.0,0.0,0.0,4.0,0.0,4.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,11.0,3.0,14.0,114.08416890350054,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,60,1,0,0,0,0,0,0,0,0.0115237732408095,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Right Back,2,2016_2017,26,1374.60205,0.0,0.0,5.0,1.0,6.0,10.0,0.0,10.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,9.0,0.0,9.0,10.0,0.0,10.0,258.7668766895225,12.0,23.0,13.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,121,0,0,0,0,0,0,0,0,0.0201709214025904,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Right Center Midfield,2,2016_2017,26,1374.60205,2.0,0.06918128600000001,12.0,1.0,13.0,81.0,13.0,94.0,35.0,5.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,93.0,1.0,94.0,42.0,5.0,47.0,1424.6158993871936,20.0,188.0,83.0,1.0,0.0,1.0,6.0,3.0,9.0,3.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,7.0,0.516564425,7.0,9.0,9.0,9.0,7.0,5.0,2.0,14.0,10.0,4.0,0.0,0.0,0.0,699,2,1,0,2,1,0,0,1,0.1744205654539521,0,0,0,0,3,3,0,0,1
10802,André Filipe Tavares Gomes,Right Defensive Midfield,1,2017_2018,15,653.1862333,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,8.538832464895078,1.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0.0016553320934626,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Right Midfield,1,2017_2018,15,653.1862333,1.0,0.099879466,1.0,0.0,1.0,6.0,4.0,10.0,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,17.0,20.0,0.0,20.0,337.9153038477274,2.0,33.0,32.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,5.0,3.0,3.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,171,1,0,0,0,0,0,0,1,1.686664072868688,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Right Wing,2,2016_2017,26,1374.60205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72946881279124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0.0014714343217914,0,0,0,0,0,0,0,0,0
10802,André Filipe Tavares Gomes,Right Wing Back,2,2016_2017,26,1374.60205,1.0,0.059153315,1.0,0.0,1.0,8.0,0.0,8.0,15.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,15.0,30.0,1.0,31.0,427.2134431842195,2.0,25.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.82117863,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,163,1,0,0,0,0,0,0,0,0.0753831040730892,0,0,0,0,0,0,0,3,0
11094,Arda Turan,Left Back,2,2016_2017,15,1006.78805,1.0,0.11087501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,57.87838873841655,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17693703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,18,1,0,0,0,0,0,0,0,0.0093342149648642,0,0,0,0,1,0,0,0,0
11094,Arda Turan,Left Center Midfield,2,2016_2017,15,1006.78805,2.0,0.14883025,14.0,1.0,15.0,53.0,5.0,58.0,16.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,30.0,1.0,31.0,15.0,1.0,16.0,882.9261316950315,19.0,80.0,24.0,2.0,1.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,3.0,4.0,11.0,10.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,327,2,0,0,2,0,0,0,0,4.496202379116564,0,0,0,0,0,0,0,0,0
11094,Arda Turan,Left Midfield,2,2016_2017,15,1006.78805,3.0,0.18476753299999998,1.0,0.0,1.0,1.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,55.366043753342204,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,39,3,0,0,1,0,0,0,0,0.0075006342204044,0,0,0,0,0,0,0,0,0
11094,Arda Turan,Left Wing,2,2016_2017,15,1006.78805,6.0,0.556541778,3.0,0.0,3.0,21.0,11.0,32.0,34.0,17.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,4.0,23.0,1.0,24.0,56.0,5.0,61.0,1045.5846290542636,8.0,59.0,112.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,1.394896218,7.0,5.0,6.0,0.0,8.0,5.0,3.0,11.0,8.0,3.0,0.0,0.0,0.0,437,6,1,1,0,0,0,0,2,0.103751154353494,0,0,0,0,3,1,0,2,1
11094,Arda Turan,Left Wing Back,2,2016_2017,15,1006.78805,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,8.0,20.0,2.0,22.0,270.51631234504543,2.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27752492,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,110,0,1,0,0,0,0,0,0,0.7518189225096829,0,0,0,0,1,0,0,0,0
11094,Arda Turan,Right Center Forward,2,2016_2017,15,1006.78805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,57.27164580592966,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0.0058821959322874,0,0,0,0,0,0,0,0,0
11094,Arda Turan,Right Center Midfield,2,2016_2017,15,1006.78805,0.0,0.0,1.0,0.0,1.0,6.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,7.0,0.0,7.0,3.0,1.0,4.0,155.52177238509293,6.0,15.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,59,0,0,0,0,0,0,0,2,0.0160133241782502,0,0,0,0,0,0,0,0,0
11094,Arda Turan,Right Wing,2,2016_2017,15,1006.78805,5.0,0.30089861900000003,0.0,1.0,1.0,15.0,2.0,17.0,16.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,23.0,45.0,4.0,49.0,750.3630772512214,6.0,43.0,58.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,0.0,7.0,4.0,3.0,1.0,1.0,0.0,266,5,0,0,1,0,0,0,0,0.178642022875396,0,0,0,0,0,0,0,0,0
11094,Arda Turan,Right Wing Back,2,2016_2017,15,1006.78805,1.0,0.48737568,0.0,0.0,0.0,3.0,0.0,3.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,8.0,92.3536409747098,1.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23244095,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43,1,0,0,0,0,0,0,0,0.0072214820213302,0,0,0,0,1,0,0,0,0
